"NAME","COUNTRY","PHONE","SITE","TWITTER","FACEBOOK","REF_URL"
"Centre Culturel Franco-Guinéen","GUINEE","(224) 63 40 96 25","http://www.ccfg-conakry.org/","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_3817"
"Institut français de Tunisie","TUNISIE","(00216) 71 105 200","http://www.institutfrancais-tunisie.com","http://twitter.com/#!/IFTunisie","http://www.facebook.com/IFTunisie","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_3922"
"Institut français d'Afghanistan","AFGHANISTAN","+93(0)798 790 462","http://institutfrancaisdafghanistan.centerblog.net/","","https://www.facebook.com/IF.Afghanistan","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4139"
"Institut français d'Afrique du Sud","AFRIQUE DU SUD","(27) 11 403 0458","http://www.ifas.org.za","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4140"
"INSTITUT FRANCAIS D'ALGERIE - Alger
","ALGERIE","+213 (0) 21 98 15 22
","http://www.if-algerie.com","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4141"
"Institut français - Antenne d'Annaba","ALGERIE","+213 (0) 38 86 45 40 / 
+213 (0) 38 80 22 59
","http://www.if-algerie.com/annaba","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4142"
"Institut français - Antenne de Constantine","ALGERIE","+213 (0) 31 91 25 91","http://www.ccf-constantine.org","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4143"
"Institut français - Antenne d'Oran","ALGERIE","+213 (0) 41 40 35 41","http://www.if-algerie.com/oran","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4144"
"Institut français - Antenne de Tizi Ouzou","ALGERIE","+213 (0) 26 22 22 02","http://www.if-algerie.com/tizi-ouzou","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4145"
"Institut français - Antenne de Tlemcen","ALGERIE","+213 (0) 43 26 17 15 / 
+213 (0) 43 26 17 22
","http://www.if-algerie.com/tlemcen","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4146"
"Institut français d'Allemagne","ALLEMAGNE","(49) 308 859 020","http://www.institutfrancais.de","","http://www.facebook.com/pages/Institut-fran%C3%A7ais-Berlin/392687869973?sk=info","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4147"
"Institut français d'Allemagne - Antenne de Bremen","ALLEMAGNE","(49) 0421 339 44 10","http://www.institutfrancais.de/-bremen-","","http://www.facebook.com/institut.francais.bremen","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4148"
"Institut français d'Allemagne -  Antenne de Cologne","ALLEMAGNE","(49) (0)221 93 18 770","http://www.institutfrancais.de/-koeln-","","https://www.facebook.com/pages/Institut-fran%C3%A7ais-K%C3%B6ln/278053395559955","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4149"
"Institut français d'Allemagne - Antenne de Dresde","ALLEMAGNE","(49) 351 482 18 91","http://www.institutfrancais.de/-Dresde-","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4150"
"Institut français d'Allemagne - Antenne de Düsseldorf","ALLEMAGNE","(49) 211 130 679 0","http://www.institutfrancais.de/-Dusseldorf-","","http://www.facebook.com/pages/Institut-francais-Dusseldorf/205750726134004","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4151"
"Institut français d'Allemagne - Antenne de Francfort","ALLEMAGNE","(49) 69 798 31 900","http://www.institutfrancais.de/-frankfurt-","","","http://www.ifmapp.institutfrancais.com/les-if-dans-le-monde#f2_4152"
